standard_name,lucide_icon,source
face-plain,meh,study
face-sad,frown,study
face-smile,smile,study
find-location,locate,study
folder,folder,study
folder-download,folder-down,study
folder-new,folder-plus,study
folder-open,folder-open,study
folder-saved-search,folder-search,study
font-select,type,study
font-x-generic,type,study
format-indent-less,indent-decrease,study
format-indent-more,indent-increase,study
format-justify-center,align-center,study
format-justify-fill,align-justify,study
format-justify-left,align-left,study
format-justify-right,align-right,study
format-list-unordered,clipboard-list,registry
format-text-bold,bold,study
format-text-italic,italic,study
format-text-plaintext,file-text,study
format-text-strikethrough,strikethrough,study
format-text-underline,underline,study
go-bottom,arrow-down-to-line,study
go-down,arrow-down,study
go-first,arrow-left-to-line,study
go-home,home,study
go-last,arrow-right-to-line,study
go-next,arrow-right,study
go-previous,arrow-left,study
go-top,arrow-up-to-line,study
go-up,arrow-up,study
help-about,hand,registry
help-browser,circle-help,study
image-x-generic,image,study
input-gaming,gamepad-2,registry
input-keyboard,keyboard,registry
input-mouse,mouse,study
input-tablet,tablet,study
input-touchpad,touchpad,study
insert-image,image-plus,study
insert-link,link,study
insert-text,type,study
list-add,plus,study
list-drag-handle,grip-vertical,study
list-remove,minus,study
location-services-active,locate,study
location-services-disabled,locate-off,study
mail-attachment,paperclip,study
mail-forward,forward,study
mail-message-new,mail-plus,study
mail-read,mail-open,study
mail-replied,reply,study
mail-reply-all,reply-all,study
mail-reply-sender,reply,study
mail-send,send,study
mail-unread,mail,study
mark-location,map-pin,study
media-eject,eject,study
media-optical,disc,study
media-optical-cd,disc,study
media-optical-cd-audio,disc,study
media-playback-pause,pause,registry
media-playback-start,play,registry
media-playback-stop,record-stop,registry
media-playlist-repeat,repeat,study
media-playlist-repeat-song,repeat-1,study
media-playlist-shuffle,shuffle,study
media-record,record,registry
media-seek-backward,rewind,study
media-seek-forward,fast-forward,study
media-skip-backward,skip-back,registry
media-skip-forward,skip-forward,registry
media-view-subtitles,subtitles,study
microphone-disabled,mic-off,study
microphone-sensitivity-muted,mic-off,study
network-cellular-signal-excellent,signal,study
network-cellular-signal-good,signal-high,study
network-cellular-signal-none,signal-zero,study
network-cellular-signal-ok,signal-medium,study
network-cellular-signal-weak,signal-low,study
network-server,server,study
network-transmit-receive,arrow-down-up,study
network-vpn,shield,registry
network-vpn-disabled,shield-off,study
network-vpn-disconnected,shield-off,registry
network-wired,ethernet-port,registry
network-wireless,wifi,registry
network-wireless-acquiring,wifi-sync,registry
network-wireless-configure,wifi-cog,registry
network-wireless-connected,wifi,study
network-wireless-disabled,wifi-off,registry
network-wireless-signal-none,wifi-zero,registry
network-wireless-signal-ok,wifi-high,registry
network-wireless-signal-weak,wifi-low,registry
night-light,sun-moon,study
non-starred,star-off,study
notifications-disabled,bell-off,registry
object-flip-horizontal,flip-horizontal,study
object-flip-vertical,flip-vertical,study
object-rotate-left,rotate-ccw,study
object-rotate-right,rotate-cw,study
object-select,mouse-pointer,study
open-menu,menu,registry
package-x-generic,package,study
pan-down,chevron-down,registry
pan-end,chevron-right,registry
pan-start,chevron-left,registry
pan-up,chevron-up,registry
phone,phone,study
power-profile-performance,zap,registry
power-profile-power-saver,leaf,registry
preferences-desktop,settings,registry
preferences-desktop-accessibility,accessibility,registry
preferences-desktop-display,monitor,study
preferences-desktop-font,type,registry
preferences-desktop-keyboard,keyboard,study
preferences-desktop-locale,languages,study
preferences-desktop-peripherals,mouse-pointer,registry
preferences-desktop-remote-desktop,screen-share,study
preferences-desktop-theme,palette,registry
preferences-desktop-wallpaper,image,study
preferences-system,settings-2,registry
preferences-system-network,globe,registry
preferences-system-notifications,bell,registry
preferences-system-time,clock,registry
printer,printer,study
process-stop,circle-stop,study
radio-checked,circle-dot,study
screen-shared,screen-share,study
security-high,shield-check,study
semi-starred,star-half,study
sidebar-show,panel-left,study
sidebar-show-right,panel-right,study
starred,star,study
system-file-manager,folder,study
system-help,sparkles,registry
system-lock-screen,lock,registry
system-log-out,log-out,study
system-reboot,rotate-ccw,registry
system-run,rocket,registry
system-search,search,registry
system-shutdown,power,registry
system-suspend,moon,registry
system-users,user,registry
tablet,tablet,study
text-x-generic,file-text,study
tools-check-spelling,spell-check,study
tv,tv,study
user-bookmarks,bookmark,study
user-desktop,dock,registry
user-home,home,study
user-trash,trash,registry
utilities-terminal,terminal,registry
value-decrease,minus,registry
value-increase,plus,registry
video-display,monitor,registry
video-x-generic,video,study
view-app-grid,grip,study
view-conceal,eye-off,study
view-fullscreen,maximize,study
view-grid,grid,registry
view-list,list,study
view-list-bullet,list,study
view-list-ordered,list-ordered,study
view-more,more-vertical,study
view-more-horizontal,more-horizontal,study
view-paged,sidebar,registry
view-pin,pin,study
view-refresh,refresh-cw,study
view-restore,minimize,study
view-reveal,eye,study
view-sort-ascending,list-sort-ascending,study
view-sort-descending,list-sort-descending,study
view-top-pane,panel-top,registry
weather-clear,sun,study
weather-clear-night,moon,study
weather-few-clouds,cloud-sun,study
weather-few-clouds-night,cloud-moon,study
weather-fog,cloud-fog,study
weather-overcast,cloudy,study
weather-severe-alert,cloud-alert,study
weather-showers,cloud-rain,study
weather-showers-scattered,cloud-drizzle,study
weather-snow,cloud-snow,study
weather-storm,cloud-lightning,study
weather-tornado,tornado,study
weather-windy,wind,study
window-close,x,registry
window-minimize,minus,study
window-new,app-window,registry
x-office-address-book,contact,study
x-office-calendar,calendar,study
x-office-document,file-text,study
x-office-presentation,presentation,study
x-office-spreadsheet,file-spreadsheet,study
zoom-in,zoom-in,registry
zoom-out,zoom-out,registry
